SKU,Tamanho_Pedido,Loja,Data_da_Venda,Marca,Preco
HL1013,4,Recife,02042010,Nikon,1550
HL1008,2,Sao Paulo,02042010,Philco,2000
HL1005,3,Rio de Janeiro,03042010,Canon,1500
HL1007,3,Recife,03042010,Dell,2300
HL1005,2,Sao Paulo,03042010,Canon,1500
HL1008,5,Sao Paulo,03042010,Philco,2000
HL1009,1,Porto Alegre,03042010,Motorola,1400
HL1008,4,Belo Horizonte,03042010,Philco,2000
HL1018,2,Recife,04042010,Xiaomi,1200
HL1024,4,Sao Paulo,04042010,Acer,2400
HL1024,5,Sao Paulo,04042010,Acer,2400
HL1013,5,Belo Horizonte,04042010,Nikon,1550
HL1005,1,Sao Paulo,04042010,Canon,1500
HL1013,3,Fortaleza,04042010,Nikon,1550
HL1020,1,Recife,04042010,Motorola,1500
HL1018,4,Salvador,04042010,Xiaomi,1200
HL1013,3,Sao Paulo,04042010,Nikon,1550
HL1005,1,Fortaleza,05042010,Canon,1500
HL1007,1,Campinas,05042010,Dell,2300
HL1007,5,Salvador,05042010,Dell,2300
HL1008,5,Goiania,05042010,Philco,2000
HL1009,2,Rio de Janeiro,05042010,Motorola,1400
HL1007,5,Nova Iguacu,05042010,Dell,2300
HL1015,4,Sao Paulo,05042010,Sony,700
HL1024,5,Goiania,06042010,Acer,2400
HL1007,4,Guarulhos,06042010,Dell,2300
HL1007,2,Curitiba,06042010,Dell,2300
HL1018,4,Sao Paulo,06042010,Xiaomi,1200
HL1007,2,Sao Paulo,06042010,Dell,2300
HL1009,5,Sao Paulo,07042010,Motorola,1400
HL1015,4,Salvador,07042010,Sony,700
HL1015,1,Goiania,07042010,Sony,700
HL1009,1,Rio de Janeiro,07042010,Motorola,1400
HL1018,3,Recife,07042010,Xiaomi,1200
HL1012,3,Salvador,07042010,Dell,5500
HL1018,4,Rio de Janeiro,07042010,Xiaomi,1200
HL1024,4,Sao Paulo,07042010,Acer,2400
HL1008,2,Sao Paulo,07042010,Philco,2000
HL1008,2,Salvador,08042010,Philco,2000
HL1007,3,Recife,08042010,Dell,2300
HL1008,5,Goiania,08042010,Philco,2000
HL1015,1,Goiania,08042010,Sony,700
HL1007,1,Nova Iguacu,08042010,Dell,2300
HL1008,1,Curitiba,08042010,Philco,2000
HL1018,2,Curitiba,08042010,Xiaomi,1200
HL1015,5,Curitiba,08042010,Sony,700
HL1005,5,Porto Alegre,08042010,Canon,1500
HL1024,5,Salvador,09042010,Acer,2400
HL1015,4,Sao Paulo,09042010,Sony,700
HL1005,4,Sao Paulo,09042010,Canon,1500
HL1009,1,Rio de Janeiro,09042010,Motorola,1400
HL1013,5,Rio de Janeiro,10042010,Nikon,1550
HL1024,1,Fortaleza,10042010,Acer,2400
HL1005,5,Niteroi,10042010,Canon,1500
HL1007,2,Sao Paulo,10042010,Dell,2300
HL1018,1,Sao Paulo,11042010,Xiaomi,1200
HL1018,3,Curitiba,11042010,Xiaomi,1200
HL1024,2,Niteroi,11042010,Acer,2400
HL1015,4,Sao Paulo,11042010,Sony,700
HL1012,3,Porto Alegre,11042010,Dell,5500
HL1005,3,Rio de Janeiro,12042010,Canon,1500
HL1009,4,Salvador,12042010,Motorola,1400
HL1013,1,Rio de Janeiro,12042010,Nikon,1550
HL1013,5,Salvador,12042010,Nikon,1550
HL1007,1,Porto Alegre,12042010,Dell,2300
HL1008,5,Porto Alegre,12042010,Philco,2000
HL1007,3,Curitiba,12042010,Dell,2300
HL1024,1,Recife,12042010,Acer,2400
HL1024,1,Salvador,12042010,Acer,2400
HL1015,4,Goiania,13042010,Sony,700
HL1008,3,Fortaleza,13042010,Philco,2000
HL1024,1,Campinas,13042010,Acer,2400
HL1018,2,Goiania,13042010,Xiaomi,1200
HL1009,2,Curitiba,13042010,Motorola,1400
HL1007,4,Campinas,14042010,Dell,2300
HL1018,4,Rio de Janeiro,14042010,Xiaomi,1200
HL1013,2,Belo Horizonte,14042010,Nikon,1550
HL1005,4,Recife,14042010,Canon,1500
HL1015,1,Porto Alegre,14042010,Sony,700
HL1007,2,Rio de Janeiro,15042010,Dell,2300
HL1018,1,Sao Paulo,15042010,Xiaomi,1200
HL1005,4,Fortaleza,15042010,Canon,1500
HL1009,2,Curitiba,15042010,Motorola,1400
HL1009,1,Campinas,15042010,Motorola,1400
HL1007,1,Salvador,15042010,Dell,2300
HL1009,2,Sao Paulo,15042010,Motorola,1400
HL1015,4,Sao Paulo,16042010,Sony,700
HL1009,5,Porto Alegre,16042010,Motorola,1400
HL1024,4,Guarulhos,16042010,Acer,2400
HL1015,5,Sao Paulo,16042010,Sony,700
HL1013,4,Curitiba,16042010,Nikon,1550
HL1013,1,Sao Paulo,16042010,Nikon,1550
HL1024,2,Nova Iguacu,16042010,Acer,2400
HL1005,2,Porto Alegre,16042010,Canon,1500
HL1012,2,Sao Paulo,17042010,Dell,5500
HL1009,3,Fortaleza,17042010,Motorola,1400
HL1008,2,Salvador,17042010,Philco,2000
HL1005,3,Nova Iguacu,17042010,Canon,1500
HL1009,2,Recife,17042010,Motorola,1400
HL1020,1,Rio de Janeiro,18042010,Motorola,1500
HL1005,2,Guarulhos,18042010,Canon,1500
HL1008,4,Fortaleza,18042010,Philco,2000
HL1013,4,Sao Paulo,18042010,Nikon,1550
HL1008,1,Recife,18042010,Philco,2000
HL1018,2,Belo Horizonte,18042010,Xiaomi,1200
HL1024,1,Salvador,19042010,Acer,2400
HL1007,3,Rio de Janeiro,19042010,Dell,2300
HL1009,2,Sao Paulo,19042010,Motorola,1400
HL1007,2,Campinas,19042010,Dell,2300
HL1018,2,Porto Alegre,19042010,Xiaomi,1200
HL1008,2,Sao Paulo,20042010,Philco,2000
HL1018,1,Belo Horizonte,20042010,Xiaomi,1200
HL1005,2,Fortaleza,20042010,Canon,1500
HL1024,3,Recife,20042010,Acer,2400
HL1020,4,Curitiba,20042010,Motorola,1500
HL1015,5,Salvador,20042010,Sony,700
HL1009,5,Porto Alegre,20042010,Motorola,1400
HL1015,4,Campinas,21042010,Sony,700
HL1015,4,Sao Paulo,21042010,Sony,700
HL1013,1,Salvador,21042010,Nikon,1550
HL1018,5,Fortaleza,21042010,Xiaomi,1200
HL1008,4,Rio de Janeiro,22042010,Philco,2000
HL1020,1,Guarulhos,22042010,Motorola,1500
HL1005,2,Sao Paulo,22042010,Canon,1500
HL1018,5,Sao Paulo,22042010,Xiaomi,1200
HL1020,2,Recife,23042010,Motorola,1500
HL1008,4,Salvador,23042010,Philco,2000
HL1024,3,Salvador,23042010,Acer,2400
HL1005,2,Goiania,23042010,Canon,1500
HL1008,2,Sao Paulo,23042010,Philco,2000
HL1024,5,Porto Alegre,24042010,Acer,2400
HL1009,5,Guarulhos,24042010,Motorola,1400
HL1009,4,Recife,24042010,Motorola,1400
HL1005,3,Sao Paulo,25042010,Canon,1500
HL1015,2,Fortaleza,25042010,Sony,700
HL1012,4,Campinas,25042010,Dell,5500
HL1013,3,Recife,25042010,Nikon,1550
HL1007,3,Curitiba,25042010,Dell,2300
HL1009,1,Belo Horizonte,25042010,Motorola,1400
HL1015,5,Salvador,25042010,Sony,700
HL1007,5,Campinas,25042010,Dell,2300
HL1005,4,Sao Paulo,25042010,Canon,1500
HL1009,1,Sao Paulo,25042010,Motorola,1400
HL1018,2,Recife,25042010,Xiaomi,1200
HL1005,3,Sao Paulo,25042010,Canon,1500
HL1024,5,Rio de Janeiro,26042010,Acer,2400
HL1009,3,Salvador,26042010,Motorola,1400
HL1015,5,Fortaleza,26042010,Sony,700
HL1005,3,Sao Paulo,26042010,Canon,1500
HL1005,5,Fortaleza,26042010,Canon,1500
HL1007,1,Curitiba,26042010,Dell,2300
HL1015,1,Goiania,26042010,Sony,700
HL1015,4,Sao Paulo,26042010,Sony,700
HL1007,2,Recife,27042010,Dell,2300
HL1024,1,Recife,28042010,Acer,2400
HL1008,1,Recife,28042010,Philco,2000
HL1012,5,Rio de Janeiro,28042010,Dell,5500
HL1018,1,Sao Paulo,28042010,Xiaomi,1200
HL1024,4,Nova Iguacu,28042010,Acer,2400
HL1008,3,Fortaleza,28042010,Philco,2000
HL1005,1,Rio de Janeiro,29042010,Canon,1500
HL1009,5,Curitiba,29042010,Motorola,1400
HL1018,2,Sao Paulo,29042010,Xiaomi,1200
HL1015,4,Recife,29042010,Sony,700
HL1015,4,Belo Horizonte,29042010,Sony,700
HL1005,3,Goiania,30042010,Canon,1500
HL1007,1,Rio de Janeiro,30042010,Dell,2300
HL1015,2,Curitiba,30042010,Sony,700
HL1005,4,Sao Paulo,30042010,Canon,1500
HL1005,1,Sao Paulo,30042010,Canon,1500
HL1009,5,Guarulhos,30042010,Motorola,1400
HL1018,5,Fortaleza,30042010,Xiaomi,1200
HL1007,1,Sao Paulo,30042010,Dell,2300
HL1005,2,Salvador,01052010,Canon,1500
HL1009,4,Sao Paulo,01052010,Motorola,1400
HL1007,4,Nova Iguacu,01052010,Dell,2300
HL1009,3,Rio de Janeiro,02052010,Motorola,1400
HL1009,1,Rio de Janeiro,02052010,Motorola,1400
HL1020,5,Sao Paulo,03052010,Motorola,1500
HL1015,3,Fortaleza,03052010,Sony,700
HL1013,3,Salvador,03052010,Nikon,1550
HL1015,1,Recife,03052010,Sony,700
HL1024,5,Rio de Janeiro,04052010,Acer,2400
HL1013,5,Recife,04052010,Nikon,1550
HL1013,1,Curitiba,04052010,Nikon,1550
HL1012,4,Guarulhos,04052010,Dell,5500
HL1012,1,Fortaleza,04052010,Dell,5500
HL1018,4,Sao Paulo,04052010,Xiaomi,1200
HL1007,2,Goiania,04052010,Dell,2300
HL1024,3,Fortaleza,05052010,Acer,2400
HL1018,3,Rio de Janeiro,05052010,Xiaomi,1200
HL1024,2,Recife,05052010,Acer,2400
HL1005,4,Salvador,05052010,Canon,1500
HL1007,1,Sao Paulo,05052010,Dell,2300
HL1008,1,Rio de Janeiro,06052010,Philco,2000
HL1009,2,Salvador,06052010,Motorola,1400
HL1007,5,Sao Paulo,06052010,Dell,2300
HL1018,3,Sao Paulo,06052010,Xiaomi,1200
HL1018,2,Fortaleza,06052010,Xiaomi,1200
HL1007,3,Fortaleza,06052010,Dell,2300
HL1020,3,Sao Paulo,07052010,Motorola,1500
HL1015,3,Rio de Janeiro,08052010,Sony,700
HL1007,2,Fortaleza,08052010,Dell,2300
HL1024,2,Guarulhos,08052010,Acer,2400
HL1020,4,Porto Alegre,08052010,Motorola,1500
HL1012,1,Salvador,08052010,Dell,5500
HL1018,2,Fortaleza,08052010,Xiaomi,1200
HL1007,5,Curitiba,09052010,Dell,2300
HL1007,1,Salvador,09052010,Dell,2300
HL1018,5,Porto Alegre,09052010,Xiaomi,1200
HL1012,2,Rio de Janeiro,09052010,Dell,5500
HL1007,2,Recife,09052010,Dell,2300
HL1024,2,Sao Paulo,09052010,Acer,2400
HL1013,2,Guarulhos,09052010,Nikon,1550
HL1018,1,Rio de Janeiro,10052010,Xiaomi,1200
HL1015,4,Goiania,10052010,Sony,700
HL1015,1,Salvador,10052010,Sony,700
HL1009,2,Sao Paulo,11052010,Motorola,1400
HL1008,2,Fortaleza,11052010,Philco,2000
HL1009,5,Sao Paulo,11052010,Motorola,1400
HL1009,2,Goiania,11052010,Motorola,1400
HL1008,2,Sao Paulo,11052010,Philco,2000
HL1018,3,Sao Paulo,11052010,Xiaomi,1200
HL1018,3,Salvador,12052010,Xiaomi,1200
HL1008,5,Fortaleza,12052010,Philco,2000
HL1005,1,Fortaleza,12052010,Canon,1500
HL1024,4,Salvador,12052010,Acer,2400
HL1005,4,Sao Paulo,12052010,Canon,1500
HL1005,5,Goiania,12052010,Canon,1500
HL1005,1,Salvador,13052010,Canon,1500
HL1015,5,Campinas,13052010,Sony,700
HL1018,2,Fortaleza,13052010,Xiaomi,1200
HL1018,1,Rio de Janeiro,13052010,Xiaomi,1200
HL1012,1,Recife,13052010,Dell,5500
HL1005,3,Rio de Janeiro,13052010,Canon,1500
HL1005,2,Fortaleza,14052010,Canon,1500
HL1013,4,Sao Paulo,14052010,Nikon,1550
HL1007,4,Rio de Janeiro,14052010,Dell,2300
HL1024,5,Salvador,15052010,Acer,2400
HL1013,4,Salvador,15052010,Nikon,1550
HL1009,4,Salvador,15052010,Motorola,1400
HL1013,4,Sao Paulo,15052010,Nikon,1550
HL1015,5,Rio de Janeiro,15052010,Sony,700
HL1007,4,Salvador,15052010,Dell,2300
HL1015,2,Sao Paulo,15052010,Sony,700
HL1012,2,Fortaleza,15052010,Dell,5500
HL1015,1,Belo Horizonte,16052010,Sony,700
HL1015,4,Sao Paulo,16052010,Sony,700
HL1005,4,Fortaleza,16052010,Canon,1500
HL1015,3,Niteroi,16052010,Sony,700
HL1018,2,Rio de Janeiro,16052010,Xiaomi,1200
HL1015,1,Fortaleza,16052010,Sony,700
HL1020,5,Rio de Janeiro,16052010,Motorola,1500
HL1007,1,Goiania,16052010,Dell,2300
HL1024,2,Rio de Janeiro,17052010,Acer,2400
HL1020,4,Rio de Janeiro,17052010,Motorola,1500
HL1005,3,Salvador,17052010,Canon,1500
HL1009,1,Goiania,17052010,Motorola,1400
HL1009,1,Nova Iguacu,17052010,Motorola,1400
HL1024,1,Goiania,17052010,Acer,2400
HL1013,2,Curitiba,17052010,Nikon,1550
HL1020,3,Salvador,17052010,Motorola,1500
HL1008,3,Porto Alegre,17052010,Philco,2000
HL1008,1,Fortaleza,18052010,Philco,2000
HL1015,4,Recife,18052010,Sony,700
HL1018,3,Sao Paulo,18052010,Xiaomi,1200
HL1024,4,Sao Paulo,18052010,Acer,2400
HL1015,3,Recife,18052010,Sony,700
HL1009,2,Rio de Janeiro,18052010,Motorola,1400
HL1013,2,Salvador,18052010,Nikon,1550
HL1020,4,Sao Paulo,18052010,Motorola,1500
HL1007,1,Guarulhos,19052010,Dell,2300
HL1008,4,Curitiba,19052010,Philco,2000
HL1009,4,Porto Alegre,19052010,Motorola,1400
HL1020,3,Niteroi,19052010,Motorola,1500
HL1008,3,Recife,19052010,Philco,2000
HL1015,2,Salvador,19052010,Sony,700
HL1008,4,Fortaleza,19052010,Philco,2000
HL1008,2,Porto Alegre,19052010,Philco,2000
HL1005,1,Campinas,19052010,Canon,1500
HL1009,4,Goiania,20052010,Motorola,1400
HL1005,5,Curitiba,20052010,Canon,1500
HL1015,4,Sao Paulo,20052010,Sony,700
HL1018,1,Salvador,20052010,Xiaomi,1200
HL1008,1,Fortaleza,20052010,Philco,2000
HL1005,4,Rio de Janeiro,21052010,Canon,1500
HL1018,5,Sao Paulo,21052010,Xiaomi,1200
HL1012,4,Guarulhos,21052010,Dell,5500
HL1020,5,Curitiba,21052010,Motorola,1500
HL1013,5,Curitiba,21052010,Nikon,1550
HL1013,3,Curitiba,21052010,Nikon,1550
HL1015,3,Curitiba,21052010,Sony,700
HL1020,2,Sao Paulo,22052010,Motorola,1500
HL1024,2,Sao Paulo,22052010,Acer,2400
HL1005,1,Niteroi,22052010,Canon,1500
HL1018,3,Sao Paulo,22052010,Xiaomi,1200
HL1015,3,Guarulhos,22052010,Sony,700
HL1005,5,Sao Paulo,22052010,Canon,1500
HL1005,5,Sao Paulo,23052010,Canon,1500
HL1007,2,Salvador,23052010,Dell,2300
HL1015,3,Porto Alegre,23052010,Sony,700
HL1020,1,Goiania,23052010,Motorola,1500
HL1005,2,Salvador,23052010,Canon,1500
HL1005,1,Belo Horizonte,23052010,Canon,1500
HL1015,3,Sao Paulo,24052010,Sony,700
HL1005,3,Curitiba,24052010,Canon,1500
HL1013,5,Rio de Janeiro,24052010,Nikon,1550
HL1008,1,Sao Paulo,24052010,Philco,2000
HL1024,2,Sao Paulo,24052010,Acer,2400
HL1020,3,Belo Horizonte,24052010,Motorola,1500
HL1009,2,Sao Paulo,24052010,Motorola,1400
HL1009,1,Sao Paulo,24052010,Motorola,1400
HL1007,4,Recife,24052010,Dell,2300
HL1020,4,Sao Paulo,25052010,Motorola,1500
HL1005,5,Niteroi,25052010,Canon,1500
HL1009,2,Sao Paulo,26052010,Motorola,1400
HL1015,2,Sao Paulo,26052010,Sony,700
HL1007,5,Rio de Janeiro,26052010,Dell,2300
HL1007,5,Recife,26052010,Dell,2300
HL1008,4,Rio de Janeiro,27052010,Philco,2000
HL1013,1,Porto Alegre,27052010,Nikon,1550
HL1009,2,Sao Paulo,27052010,Motorola,1400
HL1009,3,Sao Paulo,27052010,Motorola,1400
HL1009,4,Rio de Janeiro,27052010,Motorola,1400
HL1009,1,Sao Paulo,28052010,Motorola,1400
HL1005,2,Sao Paulo,28052010,Canon,1500
HL1018,4,Rio de Janeiro,28052010,Xiaomi,1200
HL1018,1,Curitiba,28052010,Xiaomi,1200
HL1005,4,Porto Alegre,28052010,Canon,1500
HL1007,2,Sao Paulo,28052010,Dell,2300
HL1007,4,Rio de Janeiro,28052010,Dell,2300
HL1009,4,Sao Paulo,29052010,Motorola,1400
HL1013,3,Curitiba,29052010,Nikon,1550
HL1024,5,Fortaleza,29052010,Acer,2400
HL1005,3,Fortaleza,29052010,Canon,1500
HL1013,2,Fortaleza,29052010,Nikon,1550
HL1015,5,Belo Horizonte,29052010,Sony,700
HL1024,1,Salvador,29052010,Acer,2400
HL1009,3,Sao Paulo,29052010,Motorola,1400
HL1024,1,Salvador,29052010,Acer,2400
HL1013,4,Guarulhos,29052010,Nikon,1550
HL1009,2,Sao Paulo,30052010,Motorola,1400
HL1005,3,Salvador,30052010,Canon,1500
HL1005,4,Salvador,30052010,Canon,1500
HL1005,5,Sao Paulo,30052010,Canon,1500
HL1015,3,Fortaleza,30052010,Sony,700
HL1008,3,Rio de Janeiro,31052010,Philco,2000
HL1005,1,Nova Iguacu,31052010,Canon,1500
HL1013,2,Sao Paulo,31052010,Nikon,1550
HL1008,4,Salvador,31052010,Philco,2000
HL1007,1,Goiania,31052010,Dell,2300
HL1009,5,Guarulhos,01062010,Motorola,1400
HL1008,3,Sao Paulo,01062010,Philco,2000
HL1007,4,Fortaleza,01062010,Dell,2300
HL1008,5,Porto Alegre,01062010,Philco,2000
HL1012,2,Sao Paulo,01062010,Dell,5500
HL1005,5,Recife,01062010,Canon,1500
HL1005,5,Sao Paulo,01062010,Canon,1500
HL1020,1,Fortaleza,01062010,Motorola,1500
HL1015,3,Curitiba,01062010,Sony,700
HL1024,2,Rio de Janeiro,01062010,Acer,2400
HL1024,3,Recife,02062010,Acer,2400
HL1005,4,Belo Horizonte,02062010,Canon,1500
HL1009,2,Curitiba,02062010,Motorola,1400
HL1009,3,Fortaleza,02062010,Motorola,1400
HL1024,2,Fortaleza,02062010,Acer,2400
HL1009,2,Salvador,02062010,Motorola,1400
HL1024,4,Goiania,02062010,Acer,2400
HL1005,4,Rio de Janeiro,03062010,Canon,1500
HL1009,4,Sao Paulo,03062010,Motorola,1400
HL1024,4,Nova Iguacu,04062010,Acer,2400
HL1007,4,Recife,04062010,Dell,2300
HL1018,2,Curitiba,04062010,Xiaomi,1200
HL1009,5,Goiania,04062010,Motorola,1400
HL1012,3,Belo Horizonte,04062010,Dell,5500
HL1008,2,Sao Paulo,04062010,Philco,2000
HL1007,1,Goiania,04062010,Dell,2300
HL1008,2,Belo Horizonte,04062010,Philco,2000
HL1005,1,Sao Paulo,05062010,Canon,1500
HL1009,2,Sao Paulo,05062010,Motorola,1400
HL1015,2,Salvador,05062010,Sony,700
HL1009,1,Belo Horizonte,05062010,Motorola,1400
HL1005,2,Belo Horizonte,05062010,Canon,1500
HL1008,2,Fortaleza,05062010,Philco,2000
HL1015,1,Salvador,05062010,Sony,700
HL1005,2,Nova Iguacu,05062010,Canon,1500
HL1009,3,Belo Horizonte,05062010,Motorola,1400
HL1005,5,Nova Iguacu,05062010,Canon,1500
HL1008,5,Sao Paulo,05062010,Philco,2000
HL1024,5,Salvador,06062010,Acer,2400
HL1015,4,Belo Horizonte,06062010,Sony,700
HL1024,4,Goiania,06062010,Acer,2400
HL1005,1,Guarulhos,06062010,Canon,1500
HL1005,5,Salvador,06062010,Canon,1500
HL1013,3,Rio de Janeiro,06062010,Nikon,1550
HL1008,4,Goiania,06062010,Philco,2000
HL1018,2,Rio de Janeiro,06062010,Xiaomi,1200
HL1005,5,Fortaleza,06062010,Canon,1500
HL1015,4,Porto Alegre,06062010,Sony,700
HL1005,1,Rio de Janeiro,06062010,Canon,1500
HL1015,4,Belo Horizonte,06062010,Sony,700
HL1009,5,Sao Paulo,07062010,Motorola,1400
HL1024,1,Belo Horizonte,07062010,Acer,2400
HL1015,2,Sao Paulo,07062010,Sony,700
HL1007,1,Fortaleza,07062010,Dell,2300
HL1007,4,Sao Paulo,07062010,Dell,2300
HL1008,2,Fortaleza,07062010,Philco,2000
HL1009,2,Sao Paulo,07062010,Motorola,1400
HL1007,4,Porto Alegre,08062010,Dell,2300
HL1024,2,Fortaleza,08062010,Acer,2400
HL1007,2,Guarulhos,08062010,Dell,2300
HL1008,3,Recife,08062010,Philco,2000
HL1015,1,Goiania,08062010,Sony,700
HL1012,5,Guarulhos,08062010,Dell,5500
HL1005,1,Niteroi,08062010,Canon,1500
HL1013,1,Goiania,08062010,Nikon,1550
HL1007,5,Goiania,09062010,Dell,2300
HL1013,4,Salvador,09062010,Nikon,1550
HL1007,4,Niteroi,09062010,Dell,2300
HL1024,4,Recife,09062010,Acer,2400
HL1007,1,Rio de Janeiro,09062010,Dell,2300
HL1005,4,Salvador,09062010,Canon,1500
HL1008,1,Sao Paulo,09062010,Philco,2000
HL1015,5,Sao Paulo,10062010,Sony,700
HL1020,1,Curitiba,10062010,Motorola,1500
HL1009,1,Recife,10062010,Motorola,1400
HL1005,2,Fortaleza,10062010,Canon,1500
HL1005,1,Sao Paulo,10062010,Canon,1500
HL1020,5,Recife,10062010,Motorola,1500
HL1018,5,Sao Paulo,10062010,Xiaomi,1200
HL1007,5,Porto Alegre,11062010,Dell,2300
HL1015,4,Salvador,11062010,Sony,700
HL1009,2,Salvador,11062010,Motorola,1400
HL1012,1,Belo Horizonte,11062010,Dell,5500
HL1009,2,Rio de Janeiro,11062010,Motorola,1400
HL1024,1,Sao Paulo,11062010,Acer,2400
HL1024,3,Goiania,11062010,Acer,2400
HL1007,1,Recife,11062010,Dell,2300
HL1020,2,Sao Paulo,12062010,Motorola,1500
HL1009,4,Nova Iguacu,12062010,Motorola,1400
HL1024,2,Porto Alegre,12062010,Acer,2400
HL1015,1,Rio de Janeiro,12062010,Sony,700
HL1015,3,Curitiba,12062010,Sony,700
HL1005,2,Sao Paulo,12062010,Canon,1500
HL1008,4,Belo Horizonte,12062010,Philco,2000
HL1009,1,Guarulhos,12062010,Motorola,1400
HL1018,1,Guarulhos,13062010,Xiaomi,1200
HL1009,3,Sao Paulo,13062010,Motorola,1400
HL1007,4,Recife,13062010,Dell,2300
HL1013,2,Sao Paulo,13062010,Nikon,1550
HL1005,3,Nova Iguacu,13062010,Canon,1500
HL1015,3,Sao Paulo,13062010,Sony,700
HL1015,3,Porto Alegre,13062010,Sony,700
HL1018,5,Fortaleza,13062010,Xiaomi,1200
HL1009,3,Niteroi,13062010,Motorola,1400
HL1018,1,Fortaleza,13062010,Xiaomi,1200
HL1024,2,Curitiba,13062010,Acer,2400
HL1024,4,Recife,13062010,Acer,2400
HL1007,1,Belo Horizonte,14062010,Dell,2300
HL1015,4,Rio de Janeiro,14062010,Sony,700
HL1015,2,Rio de Janeiro,14062010,Sony,700
HL1012,2,Niteroi,14062010,Dell,5500
HL1009,5,Sao Paulo,14062010,Motorola,1400
HL1015,4,Rio de Janeiro,15062010,Sony,700
HL1012,1,Sao Paulo,15062010,Dell,5500
HL1007,1,Rio de Janeiro,15062010,Dell,2300
HL1009,1,Recife,15062010,Motorola,1400
HL1009,2,Belo Horizonte,15062010,Motorola,1400
HL1007,1,Rio de Janeiro,15062010,Dell,2300
HL1013,5,Fortaleza,15062010,Nikon,1550
HL1015,1,Campinas,15062010,Sony,700
HL1015,3,Curitiba,15062010,Sony,700
HL1007,2,Fortaleza,16062010,Dell,2300
HL1018,5,Sao Paulo,16062010,Xiaomi,1200
HL1012,2,Nova Iguacu,16062010,Dell,5500
HL1007,1,Porto Alegre,16062010,Dell,2300
HL1009,5,Sao Paulo,16062010,Motorola,1400
HL1015,4,Belo Horizonte,16062010,Sony,700
HL1009,2,Rio de Janeiro,17062010,Motorola,1400
HL1008,2,Sao Paulo,18062010,Philco,2000
HL1012,4,Sao Paulo,18062010,Dell,5500
HL1005,1,Fortaleza,18062010,Canon,1500
HL1018,5,Porto Alegre,18062010,Xiaomi,1200
HL1007,4,Salvador,18062010,Dell,2300
HL1018,3,Sao Paulo,18062010,Xiaomi,1200
HL1015,5,Guarulhos,18062010,Sony,700
HL1009,5,Goiania,18062010,Motorola,1400
HL1013,5,Sao Paulo,19062010,Nikon,1550
HL1009,4,Guarulhos,19062010,Motorola,1400
HL1009,5,Campinas,19062010,Motorola,1400
HL1009,3,Sao Paulo,19062010,Motorola,1400
HL1013,4,Sao Paulo,19062010,Nikon,1550
HL1015,3,Sao Paulo,20062010,Sony,700
HL1009,3,Campinas,20062010,Motorola,1400
HL1007,1,Niteroi,20062010,Dell,2300
HL1005,2,Sao Paulo,20062010,Canon,1500
HL1007,2,Rio de Janeiro,20062010,Dell,2300
HL1015,4,Sao Paulo,20062010,Sony,700
HL1015,1,Fortaleza,20062010,Sony,700
HL1007,2,Curitiba,20062010,Dell,2300
HL1024,1,Sao Paulo,20062010,Acer,2400
HL1005,5,Nova Iguacu,21062010,Canon,1500
HL1024,4,Nova Iguacu,21062010,Acer,2400
HL1012,1,Sao Paulo,21062010,Dell,5500
HL1007,3,Porto Alegre,21062010,Dell,2300
HL1009,1,Fortaleza,21062010,Motorola,1400
HL1013,3,Fortaleza,21062010,Nikon,1550
HL1009,5,Recife,22062010,Motorola,1400
HL1012,5,Sao Paulo,22062010,Dell,5500
HL1012,3,Rio de Janeiro,22062010,Dell,5500
HL1009,1,Curitiba,22062010,Motorola,1400
HL1020,3,Curitiba,23062010,Motorola,1500
HL1012,2,Sao Paulo,23062010,Dell,5500
HL1018,1,Rio de Janeiro,23062010,Xiaomi,1200
HL1012,2,Sao Paulo,24062010,Dell,5500
HL1009,2,Goiania,24062010,Motorola,1400
HL1009,2,Recife,24062010,Motorola,1400
HL1015,2,Guarulhos,24062010,Sony,700
HL1013,5,Salvador,24062010,Nikon,1550
HL1013,5,Goiania,24062010,Nikon,1550
HL1005,4,Sao Paulo,24062010,Canon,1500
HL1015,1,Rio de Janeiro,25062010,Sony,700
HL1024,2,Porto Alegre,25062010,Acer,2400
HL1018,2,Sao Paulo,25062010,Xiaomi,1200
HL1005,5,Sao Paulo,25062010,Canon,1500
HL1018,3,Sao Paulo,25062010,Xiaomi,1200
HL1008,2,Fortaleza,25062010,Philco,2000
HL1020,2,Sao Paulo,25062010,Motorola,1500
HL1008,3,Belo Horizonte,25062010,Philco,2000
HL1018,1,Guarulhos,26062010,Xiaomi,1200
HL1007,4,Sao Paulo,26062010,Dell,2300
HL1012,4,Rio de Janeiro,26062010,Dell,5500
HL1018,1,Salvador,26062010,Xiaomi,1200
HL1005,2,Porto Alegre,26062010,Canon,1500
HL1015,2,Curitiba,26062010,Sony,700
HL1009,5,Nova Iguacu,26062010,Motorola,1400
HL1005,4,Fortaleza,26062010,Canon,1500
HL1007,4,Porto Alegre,26062010,Dell,2300
HL1005,1,Sao Paulo,27062010,Canon,1500
HL1018,2,Goiania,27062010,Xiaomi,1200
HL1013,3,Campinas,27062010,Nikon,1550
HL1015,1,Fortaleza,27062010,Sony,700
HL1024,1,Goiania,27062010,Acer,2400
HL1005,5,Nova Iguacu,27062010,Canon,1500
HL1008,3,Recife,28062010,Philco,2000
HL1008,4,Belo Horizonte,28062010,Philco,2000
HL1009,4,Rio de Janeiro,28062010,Motorola,1400
